# WARNING: synthetic placeholder ground-mag reconstruction. The _is_placeholder column is 1 on every row; downstream fits must refuse to score this fixture as real data.
t,sme_nt,smu_nt,sml_nt,h_comp_mean_nt,jh_proxy_gw,_is_placeholder
2024-05-10T12:00:00Z,180.00,90.00,-90.00,,6.534,1
2024-05-10T12:01:00Z,180.25,90.12,-90.12,,6.545,1
2024-05-10T12:02:00Z,180.50,90.25,-90.25,,6.555,1
2024-05-10T12:03:00Z,180.75,90.38,-90.38,,6.566,1
2024-05-10T12:04:00Z,181.00,90.50,-90.50,,6.577,1
2024-05-10T12:05:00Z,181.25,90.62,-90.62,,6.587,1
2024-05-10T12:06:00Z,181.50,90.75,-90.75,,6.598,1
2024-05-10T12:07:00Z,181.75,90.88,-90.88,,6.609,1
2024-05-10T12:08:00Z,182.00,91.00,-91.00,,6.619,1
2024-05-10T12:09:00Z,182.25,91.12,-91.12,,6.630,1
2024-05-10T12:10:00Z,182.50,91.25,-91.25,,6.641,1
2024-05-10T12:11:00Z,182.75,91.38,-91.38,,6.651,1
2024-05-10T12:12:00Z,183.00,91.50,-91.50,,6.662,1
2024-05-10T12:13:00Z,183.25,91.62,-91.62,,6.673,1
2024-05-10T12:14:00Z,183.50,91.75,-91.75,,6.684,1
2024-05-10T12:15:00Z,183.75,91.88,-91.88,,6.694,1
2024-05-10T12:16:00Z,184.00,92.00,-92.00,,6.705,1
2024-05-10T12:17:00Z,184.25,92.12,-92.12,,6.716,1
2024-05-10T12:18:00Z,184.50,92.25,-92.25,,6.726,1
2024-05-10T12:19:00Z,184.75,92.38,-92.38,,6.737,1
2024-05-10T12:20:00Z,185.00,92.50,-92.50,,6.748,1
2024-05-10T12:21:00Z,185.25,92.62,-92.62,,6.759,1
2024-05-10T12:22:00Z,185.50,92.75,-92.75,,6.769,1
2024-05-10T12:23:00Z,185.75,92.88,-92.88,,6.780,1
2024-05-10T12:24:00Z,186.00,93.00,-93.00,,6.791,1
2024-05-10T12:25:00Z,186.25,93.12,-93.12,,6.802,1
2024-05-10T12:26:00Z,186.50,93.25,-93.25,,6.812,1
2024-05-10T12:27:00Z,186.75,93.38,-93.38,,6.823,1
2024-05-10T12:28:00Z,187.00,93.50,-93.50,,6.834,1
2024-05-10T12:29:00Z,187.25,93.62,-93.62,,6.845,1
2024-05-10T12:30:00Z,187.50,93.75,-93.75,,6.855,1
2024-05-10T12:31:00Z,187.75,93.88,-93.88,,6.866,1
2024-05-10T12:32:00Z,188.00,94.00,-94.00,,6.877,1
2024-05-10T12:33:00Z,188.25,94.12,-94.12,,6.888,1
2024-05-10T12:34:00Z,188.50,94.25,-94.25,,6.899,1
2024-05-10T12:35:00Z,188.75,94.38,-94.38,,6.909,1
2024-05-10T12:36:00Z,189.00,94.50,-94.50,,6.920,1
2024-05-10T12:37:00Z,189.25,94.62,-94.62,,6.931,1
2024-05-10T12:38:00Z,189.50,94.75,-94.75,,6.942,1
2024-05-10T12:39:00Z,189.75,94.88,-94.88,,6.953,1
2024-05-10T12:40:00Z,190.00,95.00,-95.00,,6.963,1
2024-05-10T12:41:00Z,190.25,95.12,-95.12,,6.974,1
2024-05-10T12:42:00Z,190.50,95.25,-95.25,,6.985,1
2024-05-10T12:43:00Z,190.75,95.38,-95.38,,6.996,1
2024-05-10T12:44:00Z,191.00,95.50,-95.50,,7.007,1
2024-05-10T12:45:00Z,191.25,95.62,-95.62,,7.018,1
2024-05-10T12:46:00Z,191.50,95.75,-95.75,,7.029,1
2024-05-10T12:47:00Z,191.75,95.88,-95.88,,7.039,1
2024-05-10T12:48:00Z,192.00,96.00,-96.00,,7.050,1
